STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,TERRITORIAL_LEVEL,Territorial level,REF_AREA,Reference area,TERRITORIAL_TYPE,Territorial typology,PATENT_AUTHORITIES,Patent authorities,DATE_TYPE,Reference date type,MEASURE_PAT,Measure,AGENT_ROLE,Agent role,OECD_TECHNOLOGY_PATENT,Selected OECD technologies domains,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,COUNTRY,Country,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,DEB3E,Germersheim,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,126.52,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,US057,"Fayetteville-Springdale-Rogers, AR-MO",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,528.19,,USA,United States,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,EL511,Evros,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2020,,6.81,,GRC,Greece,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,CA3543,"Simcoe, ON",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,25.19,,CAN,Canada,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,DEE0E,Wittenberg,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,14.42,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,ITF52,Matera,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2020,,22.94,,ITA,Italy,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,NZ021,Tasman-Nelson-Marlborough,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,31.36,,NZL,New Zealand,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,FI1D2,North Savo (TL2021),_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,159.74,,FIN,Finland,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,KR032,Gyeongsangbuk-do,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2022,,84.69,,KOR,Korea,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,CA2495,"La Haute-Côte-Nord, QC",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2018,,23.58,,CAN,Canada,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,FI195,Ostrobothnia (TL2021),_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,286.8,,FIN,Finland,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,DE401,"Brandenburg an der Havel, Kreisfreie Stadt",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,103.11,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,DE733,Hersfeld-Rotenburg,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2022,,32.98,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,TRA22,Kars,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2018,,1.56,,TUR,Türkiye,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,AU205,Latrobe - Gippsland,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,23.2,,AUS,Australia,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,CA2459,"Lajemmerais, QC",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,257.01,,CAN,Canada,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,CA3511,"Lennox and Addington, ON",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,60.87,,CAN,Canada,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,DEG0P,Wartburgkreis (TL-2021),_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2020,,30.66,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,JPE18,Fukui,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2022,,77.18,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,CL021,Antofagasta (Province),_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,9.78,,CHL,Chile,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,BG342,Sliven,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2020,,4.73,,BGR,Bulgaria,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,CA2470,"Beauharnois-Salaberry, QC",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,17.6,,CAN,Canada,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,DE12C,Freudenstadt,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,213.37,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,NO082,Viken,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,119.82,,NOR,Norway,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,FI196,Satakunta,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2018,,49.54,,FIN,Finland,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,US142,"Salt Lake City-Ogden-Clearfield, UT",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,165.35,,USA,United States,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,DE913,"Wolfsburg, Kreisfreie Stadt",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2022,,234.97,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,DEB18,Neuwied,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2020,,125.27,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,DE408,Havelland,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,264.78,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,US035,"Cleveland-Akron-Elyria, OH",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,132.29,,USA,United States,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,PL228,Bytomski,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,7.92,,POL,Poland,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,DEB14,Bad Kreuznach,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2020,,172.74,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,EL307,"Piraeus, Islands",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2019,,6.49,,GRC,Greece,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,CA4802,"Division 2, AB",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,29.37,,CAN,Canada,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,US114,"Montgomery-Alexander City, AL",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,5.44,,USA,United States,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,CL074,Linares,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2019,,0.98,,CHL,Chile,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,CH040,Zürich,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2019,,395.15,,CHE,Switzerland,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,DE405,Barnim,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2022,,43.09,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,PL22B,Sosnowiecki,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2022,,2.35,,POL,Poland,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,DEE07,Börde,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2022,,28.36,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,US038,"Columbia-Newberry, SC",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2019,,29.56,,USA,United States,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,US063,"Grand Forks, ND-MN",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2022,,217.82,,USA,United States,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,US122,"Paducah, KY-IL",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2018,,4.8,,USA,United States,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,AT221,Graz,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,400.34,,AUT,Austria,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,HR034,Sibenik-Knin County,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2022,,3.48,,HRV,Croatia,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,ITF64,Vibo Valentia,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2018,,0.91,,ITA,Italy,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,ITF13,Pescara,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,41.31,,ITA,Italy,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,DE917,Helmstedt,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2022,,82.16,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,FRI14,Lot-et-Garonne,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,22.12,,FRA,France,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,PL219,Nowotarski,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2022,,12.51,,POL,Poland,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,CA3515,"Peterborough, ON",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2017,,90.21,,CAN,Canada,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,CA1008,"Division 8, NL",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2019,,7.11,,CAN,Canada,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,DE937,Rotenburg (Wümme),_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2019,,7.33,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,NZ013,Waikato,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2019,,111.13,,NZL,New Zealand,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,DE212,"München, Kreisfreie Stadt",_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2020,,1029.28,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_PAT@DF_PAT(1.0),Patent statistics - Regions,I,A,Annual,TL3,TL3,RO422,Caras-Severin,_Z,Not applicable,9P50_1,World Intellectual Property Organization,APPLICATION,Application date,PAT,Patent application (fractionnal count),INVENTOR,Inventor,_T,Total patents,10P6HB,Per 1 000 000 inhabitants,2019,,1.23,,ROU,Romania,A,Normal value,0,Units,1,One
