STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,TERRITORIAL_LEVEL,Territorial level,REF_AREA,Reference area,TERRITORIAL_TYPE,Territorial typology,MEASURE,Measure,AGE,Age,SEX,Sex,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,COUNTRY,Country,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE136,Schwarzwald-Baar-Kreis,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,98.3,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,UKN0C,Causeway Coast and Glens,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,98.4,,GBR,United Kingdom,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,UKF16,South Nottinghamshire,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,100,,GBR,United Kingdom,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE401,"Brandenburg an der Havel, Kreisfreie Stadt",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,100,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE401,"Brandenburg an der Havel, Kreisfreie Stadt",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,98,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE401,"Brandenburg an der Havel, Kreisfreie Stadt",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,99.3,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE401,"Brandenburg an der Havel, Kreisfreie Stadt",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,99.5,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE401,"Brandenburg an der Havel, Kreisfreie Stadt",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,97.8,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE133,Emmendingen,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,99.9,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE133,Emmendingen,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,99.4,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE133,Emmendingen,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,99.6,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE133,Emmendingen,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,99.7,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE133,Emmendingen,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,98.5,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,UKI44,Lewisham and Southwark,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,100,,GBR,United Kingdom,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE139,Lörrach,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,98.7,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE139,Lörrach,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,93.5,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE139,Lörrach,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,97.7,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE139,Lörrach,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,98,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE139,Lörrach,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,97.6,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,FI1C2,Kanta-Häme,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,84,,FIN,Finland,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,UKL12,Gwynedd,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,99,,GBR,United Kingdom,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEB36,"Neustadt an der Weinstraße, Kreisfreie Stadt",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,100,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEB36,"Neustadt an der Weinstraße, Kreisfreie Stadt",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,99,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEB36,"Neustadt an der Weinstraße, Kreisfreie Stadt",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,99.7,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEB36,"Neustadt an der Weinstraße, Kreisfreie Stadt",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,99.8,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEB36,"Neustadt an der Weinstraße, Kreisfreie Stadt",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,99.1,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEG02,"Gera, Kreisfreie Stadt",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,100,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEG02,"Gera, Kreisfreie Stadt",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,98.2,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEG02,"Gera, Kreisfreie Stadt",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,99.2,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEG02,"Gera, Kreisfreie Stadt",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,99.4,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEG02,"Gera, Kreisfreie Stadt",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,96.8,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE145,Alb-Donau-Kreis,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,99.5,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE145,Alb-Donau-Kreis,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,97.6,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE145,Alb-Donau-Kreis,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,99.1,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE145,Alb-Donau-Kreis,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,99.3,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE145,Alb-Donau-Kreis,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,97.8,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEA47,Paderborn,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,100,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEA47,Paderborn,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,99.6,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEA47,Paderborn,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,99.7,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEA47,Paderborn,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,99.8,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEA47,Paderborn,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,99.3,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,LV006,Riga (TL2021),_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2017,,81.8,,LVA,Latvia,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,LV006,Riga (TL2021),_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,81.7,,LVA,Latvia,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,LV006,Riga (TL2021),_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,87.2,,LVA,Latvia,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,LV006,Riga (TL2021),_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,89.6,,LVA,Latvia,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,LV006,Riga (TL2021),_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,91.7,,LVA,Latvia,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,LV006,Riga (TL2021),_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,93.6,,LVA,Latvia,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEA44,Höxter,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,99.3,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEA44,Höxter,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,95.3,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEA44,Höxter,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,97.2,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEA44,Höxter,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,97.4,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEA44,Höxter,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,94.8,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE125,"Heidelberg, Stadtkreis",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,100,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE125,"Heidelberg, Stadtkreis",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,100,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE125,"Heidelberg, Stadtkreis",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,100,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE125,"Heidelberg, Stadtkreis",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,100,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE125,"Heidelberg, Stadtkreis",_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,98.4,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,UKN0E,Lisburn and Castlereagh,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,99.8,,GBR,United Kingdom,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE267,Haßberge,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,99.9,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE267,Haßberge,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,98.8,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE267,Haßberge,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,99.6,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE267,Haßberge,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,99.7,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE267,Haßberge,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,97.8,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,KR023,Gyeongsangnam-do,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2017,,99,,KOR,Korea,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,KR023,Gyeongsangnam-do,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,98.8,,KOR,Korea,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,KR023,Gyeongsangnam-do,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,99.7,,KOR,Korea,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,KR023,Gyeongsangnam-do,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,99.1,,KOR,Korea,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,KR023,Gyeongsangnam-do,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,99.9,,KOR,Korea,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,KR023,Gyeongsangnam-do,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,99.9,,KOR,Korea,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE94F,Vechta,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,99.9,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE94F,Vechta,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,97.3,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE94F,Vechta,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,98.4,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE94F,Vechta,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,98.7,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE94F,Vechta,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,96.3,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE925,Hildesheim,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,99.9,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE925,Hildesheim,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,99.1,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE925,Hildesheim,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,99.6,,DEU,Germany,A,Normal value,0,Units,1,One
