STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,TERRITORIAL_LEVEL,Territorial level,REF_AREA,Reference area,TERRITORIAL_TYPE,Territorial typology,MEASURE,Measure,AGE,Age,SEX,Sex,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,COUNTRY,Country,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,AU701,Darwin,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,8.8,,AUS,Australia,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,AU701,Darwin,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2017,,8.1,,AUS,Australia,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,AU701,Darwin,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,7.4,,AUS,Australia,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CO4704,Rio - MA,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,14.5,,COL,Colombia,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CO4704,Rio - MA,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2017,,15.8,,COL,Colombia,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CO4704,Rio - MA,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,13.3,,COL,Colombia,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CO7002,Montes De Maria - SU,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,16.7,,COL,Colombia,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CO7002,Montes De Maria - SU,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2017,,17.6,,COL,Colombia,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CO7002,Montes De Maria - SU,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,14.7,,COL,Colombia,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CO9401,Guainia - GN,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,15.5,,COL,Colombia,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CO9401,Guainia - GN,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2017,,17,,COL,Colombia,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CO9401,Guainia - GN,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,15.3,,COL,Colombia,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,DE135,Rottweil,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2019,,9.1,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,DE135,Rottweil,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,9.9,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,DE135,Rottweil,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2017,,9.5,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,DE927,Nienburg (Weser),_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,10.7,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,DE927,Nienburg (Weser),_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2017,,11.2,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,DE927,Nienburg (Weser),_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,9.6,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,DE931,Celle,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,9.7,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,DE931,Celle,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2017,,10.4,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,DE931,Celle,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,8.8,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,ME05R4,"Coahuila, R4",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,14.7,,MEX,Mexico,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,ME05R4,"Coahuila, R4",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2017,,16.5,,MEX,Mexico,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,ME05R4,"Coahuila, R4",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,13.9,,MEX,Mexico,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,ME19R3,"Nuevo Leon, R3",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,14.3,,MEX,Mexico,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,ME19R3,"Nuevo Leon, R3",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2017,,15.8,,MEX,Mexico,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,ME19R3,"Nuevo Leon, R3",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,13.1,,MEX,Mexico,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,PL812,Chelmsko-Zamojski,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2019,,16.6,,POL,Poland,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,PL812,Chelmsko-Zamojski,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,19.8,,POL,Poland,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,PL812,Chelmsko-Zamojski,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2017,,19.6,,POL,Poland,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,UKG32,Solihull,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,10.3,,GBR,United Kingdom,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,UKG32,Solihull,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2017,,10.4,,GBR,United Kingdom,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,UKG32,Solihull,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,10.2,,GBR,United Kingdom,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,US165,"Texarkana, TX-Texarkana, AR",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2019,,7.4,,USA,United States,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,US165,"Texarkana, TX-Texarkana, AR",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,8.1,,USA,United States,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,US165,"Texarkana, TX-Texarkana, AR",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2017,,7.8,,USA,United States,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,AT213,Unterkärnten,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2019,,10.8,,AUT,Austria,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,AT213,Unterkärnten,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,12.7,,AUT,Austria,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,AT213,Unterkärnten,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2017,,11.4,,AUT,Austria,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,EL413,Chios,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2019,,9.3,,GRC,Greece,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,EL413,Chios,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,10.1,,GRC,Greece,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,EL413,Chios,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2017,,9.9,,GRC,Greece,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,ES112,Lugo,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,8.2,,ESP,Spain,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,ES112,Lugo,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2017,,8.6,,ESP,Spain,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,ES112,Lugo,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,7.4,,ESP,Spain,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,RO317,Teleorman,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,17.8,,ROU,Romania,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,RO317,Teleorman,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2017,,17.9,,ROU,Romania,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,RO317,Teleorman,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,14.9,,ROU,Romania,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,UKF11,Derby,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,11.3,,GBR,United Kingdom,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,UKF11,Derby,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2019,,11.3,,GBR,United Kingdom,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,UKF11,Derby,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,11.7,,GBR,United Kingdom,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,BE251,Arr. Brugge,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,13,,BEL,Belgium,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,BE251,Arr. Brugge,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2017,,13.4,,BEL,Belgium,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,BE251,Arr. Brugge,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,11.6,,BEL,Belgium,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CL033,Huasco,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,14.5,,CHL,Chile,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CL033,Huasco,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2017,,15,,CHL,Chile,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CL033,Huasco,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,14.4,,CHL,Chile,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,RO212,Botosani,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,17.4,,ROU,Romania,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,RO212,Botosani,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2017,,16.6,,ROU,Romania,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,RO212,Botosani,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,14.5,,ROU,Romania,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,SE232,Västra Götaland County,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,6.9,,SWE,Sweden,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,SE232,Västra Götaland County,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2017,,6.6,,SWE,Sweden,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,SE232,Västra Götaland County,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,6,,SWE,Sweden,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,UKD62,Cheshire East,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,9.9,,GBR,United Kingdom,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,UKD62,Cheshire East,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2019,,9.7,,GBR,United Kingdom,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,UKD62,Cheshire East,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,10.2,,GBR,United Kingdom,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,UKK43,Devon CC,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,8.6,,GBR,United Kingdom,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,UKK43,Devon CC,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2017,,8.9,,GBR,United Kingdom,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,UKK43,Devon CC,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,8.4,,GBR,United Kingdom,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,US063,"Grand Forks, ND-MN",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,5.4,,USA,United States,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,US063,"Grand Forks, ND-MN",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2017,,5.5,,USA,United States,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,US063,"Grand Forks, ND-MN",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,4.8,,USA,United States,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CA4620,"Division 20, MB",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,5,,CAN,Canada,A,Normal value,0,Units,1,One
