STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,TERRITORIAL_LEVEL,Territorial level,REF_AREA,Reference area,TERRITORIAL_TYPE,Territorial typology,MEASURE,Measure,ACTIVITY,Economic activity,PRICES,Price base,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,COUNTRY,Country,OBS_STATUS,Observation status,REF_YEAR_PRICE,Price reference year,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,CURRENCY,Currency
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DEB3E,Germersheim,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2018,,54932.4,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE946,Ammerland,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2018,,45417.9,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE143,Zollernalbkreis,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2017,,51848,,DEU,Germany,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE40C,Oder-Spree,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2019,,39918,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE11C,Heidenheim,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2017,,55239.2,,DEU,Germany,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DEC03,Neunkirchen,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2017,,37942,,DEU,Germany,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE269,Miltenberg,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2018,,50997.9,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE731,"Kassel, Kreisfreie Stadt",_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2017,,76861.1,,DEU,Germany,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DEG0J,Saale-Holzland-Kreis,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2019,,34763.6,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE233,"Weiden i. d. Opf, Kreisfreie Stadt",_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2020,,80559.1,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DEG0N,"Eisenach, Kreisfreie Stadt",_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2020,,52296.8,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE725,Vogelsbergkreis,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2020,,39981.9,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DEA16,"Mülheim an der Ruhr, Kreisfreie Stadt",_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2021,,50896.3,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE22A,Rottal-Inn,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2019,,49518.4,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DEF08,Ostholstein,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2017,,39434.7,,DEU,Germany,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE916,Goslar,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2018,,43852.5,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE252,"Erlangen, Kreisfreie Stadt",_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2021,,144528,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE913,"Wolfsburg, Kreisfreie Stadt",_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2020,,233064.1,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE275,Aichach-Friedberg,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2017,,40416.7,,DEU,Germany,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE275,Aichach-Friedberg,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2018,,41073.3,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE275,Aichach-Friedberg,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2019,,41241.4,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE275,Aichach-Friedberg,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2020,,40564.2,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE26A,Main-Spessart,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2019,,54720.4,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE26A,Main-Spessart,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2020,,53061.9,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE26A,Main-Spessart,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2021,,56130.4,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE26A,Main-Spessart,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2017,,53819.1,,DEU,Germany,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE402,"Cottbus, Kreisfreie Stadt",_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2021,,52389.1,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE402,"Cottbus, Kreisfreie Stadt",_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2017,,52132,,DEU,Germany,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE402,"Cottbus, Kreisfreie Stadt",_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2018,,51942.2,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE402,"Cottbus, Kreisfreie Stadt",_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2019,,52634.6,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE113,Esslingen,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2017,,63846.8,,DEU,Germany,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE113,Esslingen,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2018,,63521.5,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE113,Esslingen,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2019,,62048.4,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE113,Esslingen,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2020,,58136,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DEA47,Paderborn,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2018,,53255.1,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DEA47,Paderborn,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2019,,53337.1,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DEA47,Paderborn,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2020,,51397.2,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DEA47,Paderborn,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2021,,52899,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE27D,Donau-Ries,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2021,,69648.3,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE27D,Donau-Ries,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2017,,73690,,DEU,Germany,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE27D,Donau-Ries,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2018,,73312.4,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE27D,Donau-Ries,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2019,,73875.2,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DEA45,Lippe,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2018,,45011.5,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DEA45,Lippe,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2019,,45358,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DEA45,Lippe,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2020,,44526,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DEA45,Lippe,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2021,,45489.1,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE943,"Oldenburg (Oldenburg), Kreisfreie Stadt",_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2021,,70092.5,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE943,"Oldenburg (Oldenburg), Kreisfreie Stadt",_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2017,,68394.7,,DEU,Germany,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE943,"Oldenburg (Oldenburg), Kreisfreie Stadt",_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2018,,69293.2,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DE943,"Oldenburg (Oldenburg), Kreisfreie Stadt",_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2019,,70375.4,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DED42,Erzgebirgskreis,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2020,,34354,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DED42,Erzgebirgskreis,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2021,,34989.2,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DED42,Erzgebirgskreis,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2017,,34639.1,,DEU,Germany,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DED42,Erzgebirgskreis,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2018,,34931.8,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DEA22,"Bonn, Kreisfreie Stadt",_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2021,,113431.4,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DEA22,"Bonn, Kreisfreie Stadt",_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2017,,109606,,DEU,Germany,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DEA22,"Bonn, Kreisfreie Stadt",_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2018,,119489,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DEA22,"Bonn, Kreisfreie Stadt",_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2019,,109667.6,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DEE07,Börde,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2021,,44460.4,,DEU,Germany,E,Estimated value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,DEE07,Börde,_Z,Not applicable,GDP,Gross domestic product,_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2017,,41732.7,,DEU,Germany,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
